Transaction_ID,Date_Registered,Customer_Name,Age,Total_Amount,Device_Used,Email_Address,Is_Verified
txn_0407,02-27-2023,Rahul Subramanian,46,65563.45,windows_pc,user_406@example.com,yes
TXN-0503,2024-04-10,Ananya Iyer,35 years,₹119587.16,  MacBook  ,user_502@example.com,Pending
TXN-0048,NULL,Rahul Subramanian,22,43299.67,android-phone,user_47@example.com,1
TXN-0033,03/02/2023,meera  krishnan,33,136344.15,windows_pc,user_32@example.com,Pending
,12-04-2023,Arjun Das,46,57511.54,windows_pc,user_779@gmail..com,no
TXN-0840,"Feb 05, 2023",Priya Balan,41,141502.05 USD,iPhone,user_839@example.com,
TXN-0201,2023-03-04,ANANYA IYER,30,136754.73,Android Phone,user_200@example.com,no
txn_0135,02-20-2024,ananya  iyer,45,54876.76,MacBook Pro,none@specified,no
txn_0028,,Siddharth Rao,46,104322.06,android-phone,user_27@gmail..com,1
TXN-0934,,DIYA PILLAI,27,11699.50,macbook Air,user_933@example.com,0
txn_0231,"Mar 31, 2024",Vijay Kumar,50,2376.35,Android Phone,user_230@example.com,  
TXN-0490,"Mar 15, 2023",meera  krishnan,,46595.12,macbook Air,user_489@example.com,yes
TXN-0773,NULL,diya  pillai,56,2281.08,IPHONE,user_772@example.com,no
TXN-0379,07-22-2023,Meera Krishnan,35,54465.62,Windows PC,user_378@example.com,active
TXN-0289,03-24-2023,Meera Krishnan,43,33278.91,,user_288@example.com,active
TXN-0419,08-17-2023,Arjun Das,23,94348.20,iPhone,user_418@example.com,1
TXN-0675,13/11/2023,Siddharth Rao,39,₹56929.43,,user_674@example.com,Pending
TXN-0392,15/05/2024,Aarav Sharma,53,60137.93,macbook Air,user_391@example.com,  
TXN-0593,2023.10.13,Diya Pillai,65,132030.88,macbook Air,user_592@example.com,yes
TXN-0499,2024-03-23,Arjun Das,42,37589.36,macbook Air,user_498@gmail..com,no
TXN-0139,03-23-2023,Dr. Rahul Subramanian PhD,31,3564.22 USD,MacBook Pro,user_138@example.com,
TXN-0063,,Aarav Sharma,57,19600.19,  MacBook  ,none@specified,no
TXN-0472,2024-03-22,Priya Balan,27,35465.16,iPhone,user_471@example.com,Pending
TXN-0648,2023-09-05,Meera Krishnan,27,,Android Phone,user_647@example.com,no
TXN-0129,2024-05-15,Priya Balan,42,80715.38 USD,android-phone,user_128@example.com,  
txn_0253,2024.05.01,Meera Krishnan,33,110844.71,  MacBook  ,none@specified,
TXN-0521,04-28-2024,Arjun Das,27,21188.78,MacBook Pro,user_520@example.com,FALSE
TXN-0839,2023-09-22,Priya Balan,64,69737.96,windows_pc,user_838@example.com,no
TXN-0366,2024-01-12,Aditya Nair,39,147473.67,IPHONE,user_365@example.com,yes
TXN-0065,,Diya Pillai,45,,Windows PC,user_64@example.com,no
TXN-0813,01-05-2024,Aditya Nair,44,unpaid,  MacBook  ,user_812@example.com,1
TXN-0015,13/02/2024,Aarav Sharma,240,18835.08,  MacBook  ,user_14@example.com,active
TXN-0157,"Jan 28, 2024",Arjun Das,42,89146.85,,user_156@example.com,FALSE
TXN-0041,"Apr 27, 2023",Dr. Rahul Subramanian PhD,22,76157.76,  MacBook  ,user_40@example.com,  
TXN-0493,2024-02-30,ananya  iyer,29,149657.00,windows_pc,user_492@example.com,Pending
TXN-0380,16/02/2024,Rahul Subramanian,28,unpaid,MacBook Pro,user_379@example.com,True
TXN-0188,2023-08-01,Rahul Subramanian,63,34545.82 USD,IPHONE,user_187@example.com,active
TXN-0764,03/06/2023,Meera Krishnan,39,94114.10,IPHONE,user_763@example.com,active
TXN-0217,01-12-2024,aarav  sharma,58,119437.68,Windows PC,user_216@example.com,yes
TXN-0922,NULL,DIYA PILLAI,,81285.80,,user_921@example.com,Pending
TXN-0792,,Siddharth Rao,65,3675.08,windows_pc,user_791@example.com,Pending
TXN-0053,2024-01-05,Vijay Kumar,?,23708.62,Windows PC,user_52@example.com,Pending
TXN-0879,17/06/2023,Diya Pillai,49,97934.73,iPhone,user_878@example.com,no
TXN-0338,07-21-2023,Ananya Iyer,43,61835.37,  MacBook  ,test_email,Pending
TXN-0749,NULL,N/A,35 years,52445.98,iPhone,user_748@example.com,FALSE
TXN-0720,2023-07-30,Siddharth Rao,31,56724.27,macbook Air,user_719@example.com,0
TXN-0725,10-23-2023,N/A,-25,,  MacBook  ,user_724@example.com,0
TXN-0296,2023.03.28,Siddharth Rao,60,114578.46,Android Phone,user_295@example.com,  
TXN-0702,2024-01-23,Diya Pillai,,117455.90,IPHONE,user_701@example.com,  
TXN-0252,11-27-2023,Dr. Aditya Nair PhD,56,19763.21,iPhone,user_251@example.com,Pending
TXN-0727,,arjun  das,34,77029.97,Android Phone,user_726@example.com,FALSE
TXN-0462,2024-03-03,Vijay Kumar,,,Windows PC,user_461@example.com,1
TXN-0456,"Apr 14, 2024",Arjun Das,,47131.10 USD,windows_pc,user_455@example.com,no
TXN-0271,05-29-2023,Priya Balan,,75425.75,  MacBook  ,user_270@example.com,active
TXN-0816,2023-05-18,Aarav Sharma,31,134749.67,IPHONE,user_815@example.com,FALSE
TXN-0863,"Feb 01, 2023",Vijay Kumar,41,,android-phone,user_862@example.com,no
 TXN-0270 ,2023-12-30,N/A,60,59943.93,,user_269@example.com,active
TXN-0202,2023.11.24,Rahul Subramanian,47,unpaid,Windows PC,user_201@example.com,0
TXN-0162,,Diya Pillai,?,₹134060.18,Windows PC,user_161@example.com,no
TXN-0556,,AARAV SHARMA,35,20298.27,Windows PC,user_555@example.com,True
TXN-0730,03-25-2024,N/A,57,110666.97,android-phone,user_729#domain.com,no
TXN-0402,01-05-2023,Siddharth Rao,35 years,104316.44,macbook Air,user_401@example.com,FALSE
TXN-0703,2023.08.14,Arjun Das,59,₹145916.23,IPHONE,user_702@example.com,yes
TXN-0477,2023.04.30,Aarav Sharma,28,55187.51,IPHONE,user_476@example.com,Pending
TXN-0822,,Siddharth Rao,26,57299.45,iPhone,test_email,Pending
TXN-0772,NULL,Aditya Nair,32,15610.52,  MacBook  ,user_771@example.com,FALSE
TXN-0106,2023-09-26,Rahul Subramanian,43,unpaid,Android Phone,user_105@example.com,0
TXN-0566,28/10/2023,Aarav Sharma,26,91646.38,iPhone,none@specified,True
TXN-0390,2023-08-30,Rahul Subramanian,47,106396.99,,user_389@example.com,
 TXN-0002 ,10-06-2023,Rahul Subramanian,24,28265.53,MacBook Pro,user_1@example.com,0
TXN-0995,2023-08-31,Meera Krishnan,63,77636.49,Android Phone,user_994@gmail..com,no
TXN-0593,2023.10.13,Diya Pillai,65,132030.88,macbook Air,user_592@example.com,yes
TXN-0562,2023-01-24,Dr. Siddharth Rao PhD,-25,4658.58,android-phone,user_561@example.com,1
TXN-0932,"Apr 07, 2023",Arjun Das,53,₹39022.27,macbook Air,user_931@example.com,yes
TXN-0081,NULL,Siddharth Rao,42,49547.76,Android Phone,user_80@example.com,
TXN-0206,2023.01.01,Dr. Ananya Iyer PhD,51,127471.03 USD,IPHONE,user_205@example.com,1
TXN-0035,"Jun 16, 2023",Meera Krishnan,41,90217.13,windows_pc,user_34@example.com,
TXN-0943,03-16-2024,Aarav Sharma,55,82797.50 USD,,user_942@example.com,  
txn_0776,05-07-2023,Arjun Das,52,51350.39,,user_775@example.com,active
txn_0509,10-01-2023,diya  pillai,62,97186.83,IPHONE, user_508@yahoo.com ,True
 TXN-0428 ,24/04/2023,vijay  kumar,26,94252.08,Windows PC,user_427@example.com,yes
TXN-0455,"Apr 01, 2024",Ananya Iyer,59,116593.87,Android Phone,user_454@example.com,0
TXN-0881,"Jul 02, 2023",Meera Krishnan,26,61314.60,MacBook Pro,user_880@example.com,yes
TXN-0367,23/09/2023,Ananya Iyer,64,69618.41,windows_pc,user_366@example.com,FALSE
TXN-0092,2023.04.28,Priya Balan,29,113180.84,macbook Air,user_91@gmail..com,Pending
TXN-0340,22/01/2024,Meera Krishnan,59,144565.05,Android Phone,test_email,0
TXN-0898,02-19-2024,PRIYA BALAN,61,₹10649.02,Windows PC, user_897@yahoo.com ,Pending
TXN-0565,2023-06-11,Diya Pillai,63,94920.27,windows_pc,user_564@example.com,True
TXN-0346,2024-02-30,Siddharth Rao,22,147813.94,windows_pc,user_345@example.com,1
TXN-0777,2023.05.08,Aarav Sharma,59,56373.14,,user_776@example.com,FALSE
TXN-0242,"Jun 29, 2023",Aarav Sharma,40,43448.82,Android Phone,user_241@example.com,0
TXN-0014,16/03/2023,Aditya Nair,56,68712.00,windows_pc,none@specified,0
TXN-0316,2023-03-14,siddharth  rao,31,133283.24,windows_pc,user_315@example.com,FALSE
txn_0601,"Mar 28, 2023",Vijay Kumar,48,69325.10,Windows PC,user_600@example.com,0
TXN-0388,2023-04-30,Siddharth Rao,64,74678.98,MacBook Pro,user_387@example.com,FALSE
TXN-0274,2024-02-30,Aarav Sharma,56,123783.29,android-phone,user_273@example.com,True
TXN-0167,"Mar 26, 2023",Ananya Iyer,31,,MacBook Pro,user_166@example.com,Pending
TXN-0841,02-01-2024,Vijay Kumar,32,75575.35,macbook Air,user_840@example.com,Pending
TXN-0021,2024-01-17,priya  balan,32,101965.83,IPHONE,user_20@example.com,1
TXN-0647,03-19-2023,Rahul Subramanian,39,84833.87,Windows PC,user_646@gmail..com,True
TXN-0819,,Rahul Subramanian,36,₹104137.69,iPhone,user_818@example.com,
TXN-0485,"Dec 10, 2023",Aditya Nair,24,27767.38,windows_pc,user_484@example.com,yes
TXN-0552,2024-03-15,Ananya Iyer,43,29151.97,MacBook Pro,user_551@example.com,yes
 TXN-0505 ,"Jan 22, 2024",Vijay Kumar,31,133012.20,IPHONE,user_504@example.com,  
TXN-0832,2023.01.19,Ananya Iyer,38,1450.26,  MacBook  ,user_831@example.com,active
TXN-0244,2023.06.30,Priya Balan,25,113848.61,IPHONE,none@specified,no
,"Dec 31, 2023",Aarav Sharma,35,147049.62,macbook Air, user_566@yahoo.com ,0
TXN-0876,16/02/2023,SIDDHARTH RAO,54,138986.66,iPhone,user_875@example.com,active
TXN-0563,2023.05.24,Aarav Sharma,61,138415.09,windows_pc,user_562@example.com,
TXN-0821,09-19-2023,Aditya Nair,,90581.30,,user_820#domain.com,no
TXN-0687,,Priya Balan!!!,62,38153.08,IPHONE, user_686@yahoo.com ,yes
TXN-0958,2024.04.16,Rahul Subramanian,31,145238.46,IPHONE,user_957@example.com,0
TXN-0190,02-11-2023,Diya Pillai,36,8145.92,Android Phone,user_189@example.com,1
TXN-0783,06/02/2024,N/A,42,105108.42,Android Phone,user_782@example.com,1
TXN-0976,2024-05-02,Diya Pillai,63,141796.23,  MacBook  ,user_975@example.com,Pending
TXN-0700,NULL,Siddharth Rao,29,43660.87,Windows PC,user_699@example.com,  
TXN-0476,2024-02-30,Arjun Das,-25,,Android Phone,user_475@example.com,Pending
TXN-0682,05/08/2023,Arjun Das,59,146662.06,macbook Air,user_681@example.com,FALSE
TXN-0511,2023-08-27,Ananya Iyer,30,49087.62,IPHONE,user_510@example.com,active
TXN-0059,21/10/2023,Aarav Sharma,,139168.34,iPhone,user_58@example.com,
TXN-0475,2024-02-02,Vijay Kumar,34,111324.24,, user_474@yahoo.com ,True
TXN-0561,2024.04.06,Arjun Das,25,81195.71,macbook Air,user_560@example.com,0
TXN-0857,2023-02-17,Ananya Iyer,,127459.59,IPHONE,user_856@example.com,FALSE
TXN-0748,03-24-2024,Aarav Sharma,29,₹95863.80,windows_pc,user_747@example.com,True
txn_0253,2024.05.01,Meera Krishnan,33,110844.71,  MacBook  ,none@specified,
TXN-0022,02-03-2024,PRIYA BALAN,29,61988.68,Android Phone,user_21#domain.com,FALSE
TXN-0460,2023.07.21,Aarav Sharma,,125474.11,,user_459@example.com,yes
,"Jul 08, 2023",Meera Krishnan,45,129654.89,MacBook Pro,user_276@example.com,yes
TXN-0956,2024.01.30,N/A,49,unpaid,iPhone,user_955@example.com,0
TXN-0386,28/10/2023,MEERA KRISHNAN,31,₹92480.47,Windows PC,user_385@example.com,
TXN-0806,NULL,Aarav Sharma!!!,35 years,82853.73,android-phone,user_805@example.com,1
TXN-0344,2023.08.31,Vijay Kumar,65,₹95807.07,windows_pc,user_343@example.com,  
TXN-0770,"Mar 19, 2023",Aarav Sharma,22,₹113067.77,Android Phone,user_769@example.com,no
TXN-0131,2023-10-11,ANANYA IYER,53,unpaid,IPHONE,user_130@example.com,no
TXN-0872,"Jun 10, 2023",Aditya Nair,46,"$109,222.61",,user_871@example.com,Pending
TXN-0088,05-29-2023,Priya Balan,36,27688.42,macbook Air,user_87@example.com,yes
TXN-0331,"Jan 27, 2024",Aditya Nair,50,57076.67,  MacBook  ,user_330@example.com,yes
TXN-0467,2024-04-24,Rahul Subramanian,?,144504.07,MacBook Pro,user_466@example.com,yes
TXN-0122,Urgent / Pending,Rahul Subramanian,?,45490.30,Android Phone,user_121@example.com,  
TXN-0861,16/09/2023,PRIYA BALAN,25,79743.49,  MacBook  ,user_860@gmail..com,FALSE
